epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4708.22,1.80081,2.27437,1.32834,0.692,0.36324,0.39404,0.19621,1.78057,1.82165,1.39319,0.000332877,0.000332877,0.000332877
2,9929.31,1.76473,1.69582,1.34241,0.50399,0.42966,0.41717,0.20233,1.7454,1.64176,1.37257,0.00065302,0.00065302,0.00065302
3,14047.9,1.74101,1.53174,1.33127,0.55208,0.47683,0.46778,0.2224,1.7812,1.46253,1.3757,0.000959962,0.000959962,0.000959962
